WKT,Name
"LINESTRING(75.6917 42.7861,75.5833 42.75)",Between Kemin -> Orlovka
"LINESTRING(69.5275 39.8389,69.56 39.94)",Between Раззаков -> Sülüktü
"LINESTRING(73.85 42.8333,73.68 42.83)",Between Kara-Balta -> Kayyngdy
"LINESTRING(74.85 42.8833,74.6122 42.8747)",Between Kant -> Bishkek
"LINESTRING(73.2 41.0333,73 40.9333)",Between Kök-Janggak -> Jalal-Abad
"LINESTRING(72.7833 40.5333,72.8833 40.7)",Between Osh -> Kara-Suu
"LINESTRING(72.7472 41.0417,72.4833 41.0319)",Between Bazar-Korgon -> Kochkor-Ata
"LINESTRING(72.448 41.2457,72.2167 41.35)",Between Mayluu-Suu -> Tash-Kömür
"LINESTRING(72.4833 41.0319,72.448 41.2457)",Between Kochkor-Ata -> Mayluu-Suu
"LINESTRING(72.7472 41.0417,73 40.9333)",Between Bazar-Korgon -> Jalal-Abad
"LINESTRING(75.5833 42.75,75.2833 42.8333)",Between Orlovka -> Tokmok
"LINESTRING(73 40.9333,72.8833 40.7)",Between Jalal-Abad -> Kara-Suu
"LINESTRING(73.2 41.0333,73.3 40.7667)",Between Kök-Janggak -> Özgön
"LINESTRING(72.9389 41.8722,72.6686 41.6311)",Between Toktogul -> Kara-Köl
"LINESTRING(72.55 40.25,72.1306 40.2611)",Between Nookat -> Kyzyl-Kyya
"LINESTRING(75.2833 42.8333,74.85 42.8833)",Between Tokmok -> Kant
"LINESTRING(72.55 40.25,72.7833 40.5333)",Between Nookat -> Osh
"LINESTRING(71.7236 40.1267,72.1306 40.2611)",Between Kadamzhai -> Kyzyl-Kyya
"LINESTRING(71.7236 40.1267,71.33 39.94)",Between Kadamzhai -> Aydarken
"LINESTRING(72.2167 41.35,71.75 41.5)",Between Tash-Kömür -> Kerben
"LINESTRING(71.33 39.94,70.8167 40.0667)",Between Aydarken -> Batken
"LINESTRING(72.448 41.2457,72.6686 41.6311)",Between Mayluu-Suu -> Kara-Köl
"LINESTRING(76.1803 42.4611,75.6917 42.7861)",Between Balykchy -> Kemin
"LINESTRING(73.85 42.8333,74.6122 42.8747)",Between Kara-Balta -> Bishkek
"LINESTRING(76.1803 42.4611,77.0833 42.65)",Between Balykchy -> Cholpon-Ata
"LINESTRING(72.2333 42.5167,72.9389 41.8722)",Between Talas -> Toktogul
