WKT,Name
"LINESTRING(75.5833 42.75,75.6917 42.7861)",Between Orlovka -> Kemin
"LINESTRING(69.5275 39.8389,69.56 39.94)",Between Раззаков -> Sülüktü
"LINESTRING(73.85 42.8333,73.68 42.83)",Between Kara-Balta -> Kayyngdy
"LINESTRING(74.85 42.8833,74.6122 42.8747)",Between Kant -> Bishkek
"LINESTRING(73.2 41.0333,73 40.9333)",Between Kök-Janggak -> Jalal-Abad
"LINESTRING(72.7833 40.5333,72.8833 40.7)",Between Osh -> Kara-Suu
"LINESTRING(72.7472 41.0417,72.4833 41.0319)",Between Bazar-Korgon -> Kochkor-Ata
"LINESTRING(72.448 41.2457,72.2167 41.35)",Between Mayluu-Suu -> Tash-Kömür
"LINESTRING(72.448 41.2457,72.4833 41.0319)",Between Mayluu-Suu -> Kochkor-Ata
"LINESTRING(73 40.9333,72.7472 41.0417)",Between Jalal-Abad -> Bazar-Korgon
"LINESTRING(75.5833 42.75,75.2833 42.8333)",Between Orlovka -> Tokmok
"LINESTRING(72.8833 40.7,73 40.9333)",Between Kara-Suu -> Jalal-Abad
"LINESTRING(73.3 40.7667,73.2 41.0333)",Between Özgön -> Kök-Janggak
"LINESTRING(72.6686 41.6311,72.9389 41.8722)",Between Kara-Köl -> Toktogul
"LINESTRING(72.1306 40.2611,72.55 40.25)",Between Kyzyl-Kyya -> Nookat
"LINESTRING(75.2833 42.8333,74.85 42.8833)",Between Tokmok -> Kant
"LINESTRING(72.7833 40.5333,72.55 40.25)",Between Osh -> Nookat
"LINESTRING(71.7236 40.1267,72.1306 40.2611)",Between Kadamzhai -> Kyzyl-Kyya
"LINESTRING(71.33 39.94,71.7236 40.1267)",Between Aydarken -> Kadamzhai
"LINESTRING(72.2167 41.35,71.75 41.5)",Between Tash-Kömür -> Kerben
"LINESTRING(71.33 39.94,70.8167 40.0667)",Between Aydarken -> Batken
"LINESTRING(72.6686 41.6311,72.448 41.2457)",Between Kara-Köl -> Mayluu-Suu
"LINESTRING(75.6917 42.7861,76.1803 42.4611)",Between Kemin -> Balykchy
"LINESTRING(73.85 42.8333,74.6122 42.8747)",Between Kara-Balta -> Bishkek
"LINESTRING(76.1803 42.4611,77.0833 42.65)",Between Balykchy -> Cholpon-Ata
"LINESTRING(72.2333 42.5167,72.9389 41.8722)",Between Talas -> Toktogul
"LINESTRING(69.56 39.94,70.8167 40.0667)",Between Sülüktü -> Batken
"LINESTRING(77.0833 42.65,78.3917 42.4903)",Between Cholpon-Ata -> Karakol
"LINESTRING(76.1803 42.4611,76 41.4333)",Between Balykchy -> Naryn
"LINESTRING(72.9389 41.8722,73.68 42.83)",Between Toktogul -> Kayyngdy
"LINESTRING(69.56 39.94,69.2401 41.2995)",Between Sülüktü -> Tashkent
